store_id,training_days,total_quantity,mean_daily_demand,median_daily_demand,min_daily_demand,max_daily_demand,coefficient_of_variation
1,532,15806386.783,29711.253351503758,27946.1695,14053.423,68811.417,0.1768862877284515
2,532,3380962.296,6355.192285714286,6536.3150000000005,2405.134,10172.994,0.16023997955790198
3,532,3103097.609,5832.890242481203,6530.128,0.0,8712.819,0.2773710723883238
4,60,1747969.409,29132.823483333334,25336.945,36.0,73203.762,0.3800982778780511
